path,sha256,bytes,mtime
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZDN/wordbounds_SNR2_ZDN.mat,5a9a2c3810481a3431bfe5a1261e362497f135ca2c38f6abb2c427511325d18a,21274,1756686496
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZGW/ZGW_SR1_corrected_ET.mat,88de9aff39ca5080aff165b4def14be880bfd349ac8b9dccf60c3802edf6975b,1283162,1756686109
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZGW/ZGW_SR2_corrected_ET.mat,7128ae22430ebbfbaed3e675724090f472659a275f0f2bf5f26493012411927e,1477097,1756686153
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZGW/ZGW_SR3_corrected_ET.mat,0b4b744d7bf2d7d9ad76bfc2cdbe4fe44399e0e361ebbc2fc0ca448775919943,1423242,1756686128
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZGW/ZGW_SR4_corrected_ET.mat,9de6611b80e5f519219c661f88668fd5fc6495f7c3766cb1bfe6211ca88d9060,1424408,1756686130
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZGW/ZGW_SR5_corrected_ET.mat,7f55d6cffb9ec5dbaab3a11cfbf9bc54ef154975993479dd6393fa9ce836e11c,1414621,1756686125
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZGW/ZGW_SR6_corrected_ET.mat,744ad8136ca24dd854878b6dd5d629c4c0f798087715d8966d228ab34e077c9e,1038796,1756686124
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZGW/ZGW_SR7_corrected_ET.mat,418c251827d1642082cfdd1654a2b39658e724c87a01188002eed3284326a9ea,947329,1756686129
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZGW/ZGW_SR8_corrected_ET.mat,3dd5fd5d04105bd7f7837d0cc8110a910e197799c3dd5852010020b0507fa09e,1038207,1756686114
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZGW/gip_ZGW_SNR6_EEG.mat,3bef92e5a956a42a3c5154466b04d88cabd6f90e6bf399ce235ed79b390d9bf6,59917530,1756686112
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZGW/gip_ZGW_SNR7_EEG.mat,ab0144fe502f6cbcfc42f8a18c20edc01ccd57c74e3e6ccceb39f536e319aebb,53838045,1756686134
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZGW/gip_ZGW_SNR8_EEG.mat,21f1126232b43e8408b6b4563b4e576dafee442d3df2113eebae90ba9d2e9335,59624223,1756686123
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZGW/gip_ZGW_SR1_EEG.mat,31faa944408df714325ef45808605c1760e230b59a770c0d17e59685c5d5d375,82247630,1756686118
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZGW/gip_ZGW_SR2_EEG.mat,db79f277ba6a36ecbdc1a69a10047e7392fb29fedf2ff24a8e6af0358c5bb3fa,88929810,1756686140
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZGW/oip_ZGW_SR3_EEG.mat,13e3f048f8f2626aed80d0ac6cf545f59bc38cc4c9a6b76e5c0b6b1d1e993eee,85017764,1756686105
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZGW/oip_ZGW_SR4_EEG.mat,7d7717b46236b36b366c5ea429de6e35377de5fa364614243c4bfacc1dfc991e,84610771,1756686151
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZGW/oip_ZGW_SR5_EEG.mat,8d5feb783c0e6fbed2d7586617a247851b09e0e7f13052cf32bc4e62c64dc958,84910947,1756686144
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZGW/wordbounds_SNR1_ZGW.mat,a896d457f24278f95cff8c7f0dda1235b226b4d7a402f3eac57261499722d8fe,34529,1756686135
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZGW/wordbounds_SNR2_ZGW.mat,2f8a79b928d1f163b47a2245167d7c80da060846c770f717a4dd31bd6486dc01,21274,1756686145
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJM/ZJM_SR1_corrected_ET.mat,cff78c0f7a8b07b5077b0b80cc68c7c12aa488d5eeec9bff9c73615667b906f2,1324824,1756686441
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJM/ZJM_SR2_corrected_ET.mat,9b8cca405e72fd2104132063f455a2530b91a9f77fb7245659bc941a9c211e19,1112958,1756686428
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJM/ZJM_SR3_corrected_ET.mat,588ed8b6d27c9df1542f84553d7ebec3cd9b51e9d8fc671c4f41cbd4d98cb239,1108874,1756686453
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJM/ZJM_SR4_corrected_ET.mat,222c69eabfa69a9b3fbd05888d81b7a05946c36af2a109aac2b2d6fb74b43cac,1121445,1756686433
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJM/ZJM_SR5_corrected_ET.mat,7ae3f79d0c6735505b17eb5ff3f52663687468baae4474d0f2714fd0ec2bcd77,1024841,1756686462
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJM/ZJM_SR6_corrected_ET.mat,afbd89ce035183ca4fd110bfd960ec1b3fbf2ebf19c885aab146503c26109831,1110259,1756686427
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJM/ZJM_SR7_corrected_ET.mat,034c587c373f08fbe5e605786bb6a80a7528ac7c48d7615874b9eb549e97ddde,968342,1756686439
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJM/ZJM_SR8_corrected_ET.mat,c2624d82284a6d3e106600e7c8283ad4f49c99fd7382959922c9b73a53fcf98a,1010589,1756686460
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJM/gip_ZJM_SNR6_EEG.mat,cc81d7cd3b1189cceab4b45e74720e7800e4036e1b96dc1f97dd46bc393a20fe,70164889,1756686452
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJM/gip_ZJM_SNR7_EEG.mat,ff652a0388cff9be0a1637aaf706de0c842fa66d8877aa9e373837d5bb877225,61415276,1756686458
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJM/gip_ZJM_SNR8_EEG.mat,e5c2be5c75959fc5177fb6d6ad7384108a5389b440cf31c913d736af11812fb2,63988142,1756686449
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJM/gip_ZJM_SR1_EEG.mat,315ec434da9f6188da9261f87035bab55cc0d65182928773e0fa22cb5b948b1f,82023828,1756686445
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJM/gip_ZJM_SR2_EEG.mat,d53f0d531a1ee825d26792293bb596bdc3950cf3af3d9e3db1477f16beb16bc9,69296070,1756686425
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJM/gip_ZJM_SR3_EEG.mat,fa7ea9d608089ffd10b8d38df2ac7756b2a980bc46ae8fcbd12f2f86889ab9af,68925660,1756686420
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJM/gip_ZJM_SR4_EEG.mat,a08a3f6ec036f37817aceeced298452ae96360ba25f2fe99be72072ceacb4c11,69913836,1756686432
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJM/gip_ZJM_SR5_EEG.mat,3ec0efcaa283ceddacee3bd57fac1f2caf6b42dc480646788bc0faf534795bf6,64093199,1756686438
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJM/wordbounds_SNR1_ZJM.mat,e741645d411dce304bef825401450fee08cff179b0a46e5d47c6193e6411b9c2,34529,1756686463
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJM/wordbounds_SNR2_ZJM.mat,8e89ba71748b51e55d5182bbbeaf2ccbb832bb105e0ba009bfc4560f3fe1a390,21274,1756686434
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJN/ZJN_SR1_corrected_ET.mat,ecc5a6c044cc57ae6e17b6690a3c1dcf60a33ebfdb51b9e97a6f941c7fb82f06,1995972,1756686367
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJN/ZJN_SR2_corrected_ET.mat,4bb7c713cbcd3cb4bb529d5d6f6bb0791977de65435e29f9e70e0ab9a1da7c9e,1752003,1756686365
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJN/ZJN_SR3_corrected_ET.mat,b9811a43552dba82004c326e4c2e0fea5f4eec062ace3e9f8a06b2f1d95949bb,1825359,1756686382
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJN/ZJN_SR4_corrected_ET.mat,b26682870626b0981372428bce727fd1f0fa7c350bbce2939a555c793e0bc572,1999015,1756686375
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJN/ZJN_SR5_corrected_ET.mat,98d47f354f68bdea9213dc2b2ff0d5af2c5ad5f2773ed42a456d82a0385d5706,1606702,1756686369
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJN/ZJN_SR6_corrected_ET.mat,e3d4b7fb85d75ad9c67a06ebe04ad4f21e38f00ce7ecab7de7d54bdfc6529064,1193119,1756686381
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJN/ZJN_SR7_corrected_ET.mat,63cf184081803f3ec440a92bf0d49a69c7e7555e17d3a0f951e32efe80f44a85,1016727,1756686388
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJN/ZJN_SR8_corrected_ET.mat,c9920a1acffcd2c76e9dfe7684af8666bd51fd04d2c34834f37a11449a594f87,1143094,1756686403
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJN/gip_ZJN_SNR6_EEG.mat,d907907a0b12907a061ca10333df9f880ecf115fe9ee61540de8e77cd4ee3580,72066689,1756686379
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJN/gip_ZJN_SNR7_EEG.mat,ffddc71f9715c0c014a717a0004e55867cf98fe2c1ce270c14819e453c77473c,63098378,1756686402
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJN/gip_ZJN_SR1_EEG.mat,3dafbac7f31796b6f6485cdd12ae3b6d8d85cae3d91c4a1d001da4c337b28297,123254692,1756686411
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJN/gip_ZJN_SR2_EEG.mat,13b1ace142bd624f4b29fb97c59fe534b8d3a7332ba1cc2d828389c413b55d00,109611533,1756686387
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJN/gip_ZJN_SR3_EEG.mat,1c40153190fa9142fedffd71c05caa5d5d22a73fcc352016ca72bb5eaecacfb7,112200571,1756686373
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJN/gip_ZJN_SR4_EEG.mat,2e977438adfd15c886638fd89834344b615086489caf6ba7c2e43f31ca48ae5b,124578086,1756686394
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJN/gip_ZJN_SR5_EEG.mat,b8939ec5e0873ac2281d2d96a1cf2dfd4b31a7f4379843d50dd5b85a60125781,99725610,1756686415
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJN/oip_ZJN_SNR8_EEG.mat,870eb22d907fbdd0f619a57c8e4e1c8a68253251afc9213351dac595299b81d8,71354151,1756686398
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJN/wordbounds_SNR1_ZJN.mat,789107f16c4d8b0795fe744f8fecce173121b2b47a6f0c1231e24b3d1fc38e6b,34529,1756686405
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJN/wordbounds_SNR2_ZJN.mat,1217e19b73a07168bdfb69721c52869f3ce1b87ccbeca511d19c8dc3701f9ccb,21274,1756686402
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJS/ZJS_SR1_corrected_ET.mat,f96545ed95d0311d291a9dd7ddddfb390b9be451caca1a01b1c751e193323d8a,793168,1756686262
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJS/ZJS_SR2_corrected_ET.mat,7a7cef5a01915e53ba9fe6b4da52c0cff52b4d4b65ca60b5e52b63d40ae7fc8b,800538,1756686270
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJS/ZJS_SR3_corrected_ET.mat,881f1efb668733726e4c38dd8014ca26340dd065d6e92f55d0386f1e7566a3f3,841934,1756686261
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJS/ZJS_SR4_corrected_ET.mat,32d7409fa06469469c1d689c8b7f0f7f5069557be87d093f942b975e48d69cad,836154,1756686236
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJS/ZJS_SR5_corrected_ET.mat,88b1adaba87b80ef732645242de88e325122a66d2bd8effff58130e1db3e245a,829030,1756686248
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJS/ZJS_SR6_corrected_ET.mat,05df5a2699aa9fc79da9c8c327f6f32e45e138d639812dffa2ee47a7263dff46,801539,1756686234
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJS/ZJS_SR7_corrected_ET.mat,7d4ab854e5b746312599bfd6d3699167156e4086dacba90917adb15f17e4834a,774656,1756686239
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJS/ZJS_SR8_corrected_ET.mat,33a4b033190cc270c65b165d752809f35e6c9a65319c53dae3eb5a585d45f112,764883,1756686233
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJS/gip_ZJS_SNR7_EEG.mat,c6a6bce1ac105c36ef0b46c59fa8eacac1cf288987759512b2a6ceb8a0879ac4,48289144,1756686246
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJS/gip_ZJS_SR5_EEG.mat,55414cc95a5f8d7129ba920a498f2923fee68ef01ffa467311ab0be8df66f2e5,50802892,1756686243
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJS/oip_ZJS_SNR6_EEG.mat,c4533c2495812abb75f882fc9bd45a6eb15bf34f344a794658dc6f3273611dc6,49587735,1756686268
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJS/oip_ZJS_SNR8_EEG.mat,eeb559971da3018d648ff9cd1b192a2d976652ad83699f567d74187d41cd0c51,46849158,1756686238
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJS/oip_ZJS_SR1_EEG.mat,fe2b6bd658a397b08c1508bd74598f7739cebfdfa61d33ce5245a154077a7186,47725951,1756686255
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJS/oip_ZJS_SR2_EEG.mat,579ebd497346fa8c0de9122dfad92207a0e82c208ed72e760982c5cbdf02b61b,47945004,1756686252
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJS/oip_ZJS_SR3_EEG.mat,f6b892964662866f9bfacdfc668f273e2fea250610f1ff0bc05116d56a1f50ba,51057347,1756686250
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJS/oip_ZJS_SR4_EEG.mat,31adca7df48876208753684ef0aaf1701a27e6afc1911665f77ea37e4592bfd6,51103999,1756686259
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJS/wordbounds_SNR1_ZJS.mat,0c14cf32a5b7c632cfa06eb9af0d93990e6b0042c45c2ad8771805caab7a198b,34529,1756686265
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZJS/wordbounds_SNR2_ZJS.mat,704b1f4c25fd23d0e5f424f4cb7d7050204d44607c6d759f2339445fd25e9399,21274,1756686256
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKB/ZKB_SR1_corrected_ET.mat,9db074b88ff7a3402a2d2bac4965c258696e728d9aefaa1ff196c76b69805122,1244675,1756686608
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKB/ZKB_SR2_corrected_ET.mat,aea42e6382b4aeee1b967e0d2ed26c029aa9950df46327ebe5d8a2c1e59ab443,1074674,1756686586
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKB/ZKB_SR3_corrected_ET.mat,ff0749ccf6ea89ecff1a40fe96c27baaa9ec9ac54c2c131e24294b4704fdd707,1045775,1756686597
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKB/ZKB_SR4_corrected_ET.mat,e835b6afe2bcc6304a0d79cfbd7103a146eb8c9beb834b1679f9d9f36e5389e3,957142,1756686621
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKB/ZKB_SR5_corrected_ET.mat,08d7c665ea826e2b44e125910e8e4b65223a70f319749456211cbd2ea2a700c1,916748,1756686595
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKB/ZKB_SR6_corrected_ET.mat,79e592f1f7c4c66d442d998678d940eab53eb30b1a0cd213f801877483f0c53b,880485,1756686601
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKB/ZKB_SR7_corrected_ET.mat,a22a944fb1a7e558000c90330b8a6daf0223617849350b885574af889e99bbd6,851275,1756686609
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKB/ZKB_SR8_corrected_ET.mat,c27ba6d99a6970bdb8dfb9e75990199a7f1867d662ba4a2fff1ebf2d3280de51,803718,1756686598
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKB/gip_ZKB_SNR6_EEG.mat,756e650852ad15c94116a02b145887612f44936a57ece44a67a660109f5beff6,54104570,1756686590
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKB/gip_ZKB_SNR7_EEG.mat,db065df8cdbb9195214b4154fd62ac684ec9a3f288cf19096a29dbca883651a9,51913566,1756686593
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKB/gip_ZKB_SNR8_EEG.mat,1548fc7db42c3a58e35a8095387cc2b04d058f42c79cf731e4101876aa94eec5,49043334,1756686607
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKB/gip_ZKB_SR1_EEG.mat,8f59274d037febb25d8b9b73819828f0c00e02ee2fe0884145b29b4343efdf0b,74097507,1756686613
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKB/gip_ZKB_SR2_EEG.mat,651d6de09fa04f5b486a33a1251e0b011145144ddb157af5c0cd2c7496e3e7d4,64751860,1756686620
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKB/gip_ZKB_SR3_EEG.mat,65913747b27747769c15f889a0b2329bac727f3820684aaea441d243031e6894,62715508,1756686604
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKB/gip_ZKB_SR4_EEG.mat,06003a55d64a9561b37c81940f4bf2e2a80faae9d20684b1bd843668c3892e34,57235230,1756686617
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKB/gip_ZKB_SR5_EEG.mat,c5b36434dcc9c6705581fa4e5262d5528a06325141c9a83db5939d5f726a8c51,54833186,1756686616
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKB/wordbounds_SNR1_ZKB.mat,3cf1f6f7fd0f42168d6004cbafbb78c90afcd0caeadb4557dda998485e2c27ca,34529,1756686600
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKB/wordbounds_SNR2_ZKB.mat,cc2d40bd351e0daa8a04b94874b7911faf6c792450c6114919b3b51b43d55da4,21274,1756686622
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKH/ZKH_SR1_corrected_ET.mat,7945a64918037530079ede8f15d96055a40c41c4328ea8bcc0596e3d9f8975fa,860158,1756686558
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKH/ZKH_SR2_corrected_ET.mat,fe4a6a999e1487f045ffd1610979ec2ce378c4e93b3bcef1d822d5b5f18a8895,893847,1756686582
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKH/ZKH_SR3_corrected_ET.mat,98ac602b49e1f31c4e12339a1151e75e201fa8347f160bb41213e8f896458bca,964012,1756686550
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKH/ZKH_SR4_corrected_ET.mat,432a6ac6920bd678dc8ee167531ed70a42b967bb428ca52cab0969c39f1e66c9,1027446,1756686546
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKH/ZKH_SR5_corrected_ET.mat,1a66e13e07589601791ac3d1d6de6a871b64a822d034927a774cecb3029adf1a,969712,1756686577
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKH/ZKH_SR6_corrected_ET.mat,ed9294f7788de7d2bcc302352e1297e03c2e95f21c9db7986af37ec713028cc9,1036098,1756686548
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKH/ZKH_SR7_corrected_ET.mat,6cfd3f396a684cbb5bbd77d64bb0751abda8a0ea1695621a0c05a10a66e4d813,998191,1756686572
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKH/ZKH_SR8_corrected_ET.mat,0fe1db8a6c267972f0840dd0d0101b69fa74e4fca1d9c7ed9b68aa0436247bd4,1018212,1756686567
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKH/oip_ZKH_SNR6_EEG.mat,6db2bd0581d2ff6e0e73168f82189266b5a07b71a34c40ecccf5b30d2ea74151,62059689,1756686580
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKH/oip_ZKH_SNR7_EEG.mat,e2e037289e015f1827133431992ac68e3daf55b3b8f5165fd80d4a8755472ecf,59436302,1756686575
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKH/oip_ZKH_SNR8_EEG.mat,b8f284c1ffebe1655b927177115e739d64485edd60a66cf71a93cbcc8882bf14,61549619,1756686554
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKH/oip_ZKH_SR1_EEG.mat,25670ffab623dffaa90ab785f024b85a39d66e906757b8da13293412cc219876,54723119,1756686552
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKH/oip_ZKH_SR2_EEG.mat,4b1ffbcd577e2dfdf72a0851d757d675c8c52844895224c66c98fbc5d6cc0747,56768547,1756686566
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKH/oip_ZKH_SR3_EEG.mat,03e609d203c3470153cd3a56b5b7c81d65143d9721eb50d88b7555ec195a3f90,60231840,1756686557
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKH/oip_ZKH_SR4_EEG.mat,69339803c24c040afe335ea095ee82bbc921201cb949fc303c8a3733d43c4e37,64838181,1756686562
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKH/oip_ZKH_SR5_EEG.mat,0039492734eeacf5b384d423ab93b981f9c5e31c5ad826330a8710bddb7b530d,61146323,1756686570
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKH/wordbounds_SNR1_ZKH.mat,98189f99f116028eb78b597f11c84471a193d4c644e82148a879df6cc31f4320,34529,1756686584
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKH/wordbounds_SNR2_ZKH.mat,4265a0ee83793b942a5245e571e1c5832d7e0a2643fd3fb6cc56e5ae27117348,21274,1756686576
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKW/ZKW_SR1_corrected_ET.mat,ec55b6b013fa9d2959ede73e67a5c4a164aac7fd3855093669e8c7129552f047,1465082,1756686337
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKW/ZKW_SR2_corrected_ET.mat,331f5ed89436d3ba44c10e0b4bd743fdb88d8941e06d1ce6ddd8971c6b82b018,1455231,1756686354
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKW/ZKW_SR3_corrected_ET.mat,8d6b6e212851e8356a8f2dbf50553a6a83d77c52adbbe2d4c56d54545adae22e,1207542,1756686338
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKW/ZKW_SR4_corrected_ET.mat,db15699c2cae1737b388ca0f08e47189fe108f5b682a00ab75c1bb81929aac05,1240044,1756686340
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKW/ZKW_SR5_corrected_ET.mat,866d7c0d7b808d0109f059f2702acf06c58ed2852c82ecc3f37ff8e1688c3a6a,1143411,1756686324
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKW/ZKW_SR6_corrected_ET.mat,fa2638ff9c5e10608a2534cdc4fa95a84b2a459f20c68de9563a08273b525e6d,1234452,1756686360
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKW/ZKW_SR7_corrected_ET.mat,67415c925e295b9ed8e4247cd858146d3091e6998c99bde4fd814d5076997b21,999911,1756686345
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKW/ZKW_SR8_corrected_ET.mat,cc5064c85dd0d64d7f957817f63e63552c07e6e0a4821b57b493edd03b9171ce,1029185,1756686362
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKW/gip_ZKW_SNR1_EEG.mat,76308ac8bf7e3fe927528ef8b7bbe18a086c2b80bef6c23274869c616702900b,88572923,1756686349
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKW/gip_ZKW_SNR2_EEG.mat,186fb9f13d4942934b9677a5be4617f52e3c0a90f459e108851aa1396d4ca300,90645366,1756686358
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKW/gip_ZKW_SNR3_EEG.mat,657c4b6f0bdaa4f11ead172d4e080f2d375a3224e6cef649c51400ac76ed0b95,75479011,1756686333
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKW/gip_ZKW_SNR4_EEG.mat,28d11a13880427e9a0e69d0e7f96440f481a5ac8dbad027d324739defbfe9484,78341266,1756686323
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKW/gip_ZKW_SNR5_EEG.mat,3787984b840afa5ae0eac8171b15b7ef1c1dd682047abde9f1d40194bfa33e48,72101232,1756686318
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKW/gip_ZKW_SNR6_EEG.mat,1630acd674ff84efc2991aa349fd25550914d41541e64792e91cae058bd7af5b,74253834,1756686328
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKW/gip_ZKW_SNR7_EEG.mat,a0fd9eb28d38fa9dd6ddec53c33baecefaae4e595f2bcbf6ea4716ac39b67ebb,61832353,1756686343
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKW/gip_ZKW_SNR8_EEG.mat,6839f3fe487cf679295506c4705dd94a4cc35b11fa9d1cfd555a46ec0d896b29,63478056,1756686353
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKW/wordbounds_SNR1_ZKW.mat,dde91367413bff2b5957a884f558e0d2716cb6206eba7f74bb7ba3484b424000,34529,1756686334
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZKW/wordbounds_SNR2_ZKW.mat,47a94d47c890cb7a0e8f2dd5091c390449a2bd1973f5ee2f9e3b2b99a5ab27d7,21274,1756686358
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZMG/ZMG_SR1_corrected_ET.mat,65a3ca783a58f30841cbc2bd56b59b9df01059a4a37bb099e4603bc12315cefc,907998,1756686179
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZMG/ZMG_SR2_corrected_ET.mat,ba36c905702afe4dbde207254cef4ea1500b111dc3f9c22e6dbf4ee6ebb50892,867998,1756686165
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZMG/ZMG_SR3_corrected_ET.mat,4467601251af02dfebc2a130adfd8b1f96834d004c917114d96be4c066aa4a1f,799143,1756686173
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZMG/ZMG_SR4_corrected_ET.mat,b3b054db7f6d930d06e00b17f70f355b3eb569803e809a49450f65dc894d3160,868775,1756686177
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZMG/ZMG_SR5_corrected_ET.mat,b95c6b7ded7a3c5405bdab2ee8610d66b3fb2b8ba47066f9da43de4a0fbb9841,749678,1756686191
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZMG/ZMG_SR6_corrected_ET.mat,16994c617cd3debe3f884cb3b9e5182d157a1ceae5710c08e9efba783b901448,787937,1756686188
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZMG/ZMG_SR7_corrected_ET.mat,81e8a740e30d2eeac79d1984408db08693208b12b17b43da247e5e5109c58bd7,699507,1756686187
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZMG/ZMG_SR8_corrected_ET.mat,32c04a3376d02c1ee3bb8214f47adbb0fbbfa7d9fa0f5809dbe1c3f71914250b,767651,1756686190
data/raw_public/zuco/v1/task1- SR/Preprocessed/ZMG/gip_ZMG_SNR6_EEG.mat,cbc5363151f783cd1b5803a6ec2cebc7c8dc675d70433c146997466ac5d5b8f5,49735983,1756686170
